,HOURS_DATASCIENCE,HOURS_BACKEND,HOURS_FRONTEND,NUM_COURSES_BEGINNER_DATASCIENCE,NUM_COURSES_BEGINNER_BACKEND,NUM_COURSES_BEGINNER_FRONTEND,NUM_COURSES_ADVANCED_DATASCIENCE,NUM_COURSES_ADVANCED_BACKEND,NUM_COURSES_ADVANCED_FRONTEND,AVG_SCORE_DATASCIENCE,AVG_SCORE_BACKEND,AVG_SCORE_FRONTEND,target,NAME,USER_ID
192,44.0,53.0,30.0,7.0,2.0,9.0,1.0,2.0,4.0,58.0,80.0,98.0,advanced_data_science,Julie Sheldon,23407596
193,62.0,12.0,11.0,7.0,3.0,8.0,0.0,4.0,2.0,35.0,84.0,61.0,advanced_data_science,Amy Scudder,66737140
194,1.0,52.0,33.0,3.0,5.0,4.0,4.0,6.0,6.0,66.0,87.0,70.0,advanced_front_end,Jeremy Buckley,30154725
195,55.0,55.0,46.0,4.0,8.0,2.0,4.0,4.0,4.0,65.0,61.0,52.0,beginner_front_end,Clara Hensley,27915652
196,14.0,0.0,53.0,0.0,3.0,5.0,3.0,6.0,2.0,65.0,36.0,66.0,advanced_front_end,Mary Dempsey,62652
197,61.0,26.0,42.0,0.0,3.0,0.0,3.0,7.0,3.0,65.0,31.0,46.0,beginner_front_end,Robert Moore,15564131
198,0.0,35.0,54.0,0.0,4.0,6.0,4.0,6.0,3.0,74.0,67.0,54.0,advanced_front_end,Bernice Velasquez,4113472
199,19.0,99.0,63.0,3.0,3.0,0.0,6.0,6.0,4.0,56.0,64.0,91.0,advanced_front_end,Joseph Gordon,10439641
200,22.0,51.0,36.0,5.0,4.0,6.0,4.0,2.0,6.0,79.0,79.0,74.0,advanced_backend,Orlando Mott,50828093
201,32.0,62.0,55.0,5.0,4.0,5.0,0.0,0.0,5.0,39.0,71.0,81.0,beginner_data_science,Cleo Brewer,13489947
202,41.0,49.0,35.0,6.0,6.0,4.0,6.0,6.0,1.0,65.0,59.0,70.0,advanced_data_science,James Crawford,9249722
203,35.0,59.0,56.0,1.0,1.0,4.0,6.0,7.0,8.0,56.0,79.0,80.0,advanced_backend,Margaret Brawner,96000500
204,54.0,51.0,81.0,5.0,3.0,0.0,1.0,0.0,6.0,48.0,61.0,71.0,beginner_data_science,Richard Neufeld,96310268
205,53.0,51.0,43.0,3.0,7.0,5.0,4.0,4.0,3.0,60.0,76.0,43.0,advanced_front_end,Rosie Harris,75771101
206,45.0,30.0,61.0,6.0,5.0,0.0,0.0,1.0,6.0,70.0,61.0,79.0,beginner_data_science,Terrance Smith,45108059
207,6.0,49.0,56.0,2.0,6.0,0.0,1.0,3.0,3.0,38.0,72.0,77.0,advanced_front_end,April Boring,82614014
208,19.0,42.0,22.0,6.0,1.0,2.0,8.0,1.0,2.0,79.0,62.0,98.0,advanced_backend,Gordon Strand,9103240
209,78.0,44.0,32.0,3.0,7.0,1.0,3.0,4.0,2.0,42.0,88.0,55.0,advanced_front_end,Sabrina Hannah,96798150
210,30.0,98.0,45.0,3.0,3.0,5.0,5.0,6.0,4.0,62.0,40.0,77.0,advanced_data_science,Charles Garcia,36472758
211,0.0,63.0,24.0,6.0,4.0,9.0,4.0,2.0,5.0,74.0,72.0,54.0,advanced_backend,Brittney Whipps,90517577
212,31.0,77.0,21.0,4.0,4.0,7.0,2.0,2.0,4.0,71.0,99.0,64.0,beginner_backend,Janell Ortega,23248212
213,29.0,27.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,83.0,69.0,50.0,beginner_front_end,Penny Fries,25221982
214,49.0,45.0,0.0,4.0,3.0,2.0,0.0,8.0,6.0,87.0,49.0,43.0,beginner_front_end,Virginia Mcpeake,84374007
215,45.0,24.0,43.0,2.0,4.0,5.0,2.0,8.0,1.0,76.0,45.0,66.0,beginner_front_end,Sandra Holdman,16357338
216,0.0,14.0,29.0,2.0,5.0,2.0,3.0,5.0,4.0,82.0,69.0,79.0,beginner_backend,Charles Whittingham,15152177
217,47.0,55.0,22.0,8.0,1.0,8.0,2.0,3.0,4.0,64.0,75.0,96.0,advanced_data_science,James Stephens,86227169
218,62.0,77.0,62.0,7.0,7.0,3.0,0.0,3.0,4.0,65.0,66.0,85.0,beginner_data_science,William Reed,33043273
219,41.0,48.0,0.0,6.0,2.0,8.0,1.0,5.0,3.0,59.0,73.0,80.0,advanced_data_science,Amy Wiley,61289146
220,54.0,66.0,10.0,2.0,0.0,3.0,7.0,2.0,6.0,61.0,73.0,75.0,beginner_backend,Marilu Meza,5505642
221,32.0,0.0,28.0,0.0,4.0,8.0,1.0,7.0,1.0,57.0,81.0,84.0,beginner_data_science,Chadwick Burton,59977121
222,78.0,84.0,32.0,5.0,0.0,0.0,0.0,6.0,3.0,53.0,59.0,70.0,beginner_backend,Steven Robinson,2394579
223,28.0,34.0,54.0,3.0,4.0,0.0,0.0,5.0,4.0,45.0,79.0,67.0,advanced_front_end,Randal Cantrell,86224586
224,32.0,68.0,34.0,3.0,6.0,3.0,4.0,4.0,3.0,62.0,85.0,62.0,advanced_front_end,Jennifer Fox,45806895
225,43.0,34.0,27.0,2.0,7.0,3.0,3.0,5.0,3.0,77.0,63.0,56.0,beginner_front_end,Jamie Brown,29816981
226,19.0,45.0,36.0,9.0,4.0,7.0,3.0,5.0,5.0,76.0,61.0,82.0,advanced_backend,Stephen Howard,66401165
227,26.0,15.0,43.0,3.0,2.0,8.0,4.0,4.0,2.0,95.0,90.0,64.0,beginner_data_science,Loretta Ross,78433644
228,88.0,24.0,52.0,3.0,7.0,5.0,4.0,4.0,1.0,50.0,56.0,61.0,beginner_front_end,John Mcfadden,92453575
229,45.0,37.0,20.0,5.0,2.0,5.0,2.0,3.0,2.0,60.0,49.0,68.0,advanced_data_science,Keith Parker,33562601
230,37.0,84.0,7.0,5.0,3.0,4.0,1.0,5.0,1.0,63.0,76.0,64.0,beginner_backend,Bruce Hudson,14135712
231,66.0,18.0,47.0,3.0,7.0,6.0,3.0,5.0,2.0,60.0,55.0,64.0,beginner_front_end,Emily Herrmann,371025
232,58.0,58.0,6.0,9.0,2.0,7.0,5.0,5.0,3.0,52.0,77.0,79.0,advanced_data_science,David Propps,36126522
233,36.0,56.0,51.0,5.0,1.0,7.0,5.0,4.0,7.0,83.0,75.0,60.0,advanced_backend,Louis Crabtree,96379560
234,50.0,46.0,35.0,6.0,6.0,3.0,1.0,3.0,5.0,40.0,96.0,38.0,advanced_front_end,Joleen Gingerich,33849016
235,19.0,41.0,50.0,3.0,3.0,3.0,2.0,7.0,4.0,49.0,78.0,56.0,advanced_front_end,Timothy Pry,45890776
236,56.0,95.0,46.0,7.0,2.0,8.0,3.0,8.0,3.0,64.0,68.0,76.0,advanced_data_science,Carlos Smith,21798440
237,70.0,41.0,2.0,5.0,8.0,6.0,3.0,2.0,4.0,68.0,75.0,63.0,beginner_front_end,Calvin Guido,46168980
238,2.0,8.0,24.0,3.0,3.0,9.0,0.0,2.0,3.0,58.0,61.0,83.0,beginner_data_science,Bradley Bennett,28619531
239,59.0,3.0,60.0,3.0,1.0,2.0,0.0,5.0,3.0,47.0,71.0,62.0,advanced_front_end,Michael Sutherland,22714883
240,65.0,25.0,50.0,2.0,6.0,3.0,4.0,5.0,2.0,54.0,60.0,58.0,advanced_front_end,Marian Johnson,50511868
241,53.0,41.0,8.0,6.0,3.0,4.0,4.0,6.0,1.0,53.0,59.0,60.0,advanced_data_science,Joann Thompson,33792768
242,0.0,44.0,16.0,1.0,7.0,5.0,1.0,5.0,1.0,100.0,89.0,72.0,beginner_backend,Kimberly Martin,2489063
243,0.0,74.0,64.0,4.0,4.0,2.0,4.0,7.0,5.0,62.0,79.0,75.0,advanced_front_end,Lawrence Terrell,14529032
244,68.0,78.0,2.0,3.0,0.0,2.0,4.0,1.0,3.0,63.0,42.0,43.0,beginner_backend,Teresa Harris,93170573
245,0.0,11.0,43.0,3.0,1.0,8.0,4.0,1.0,2.0,63.0,72.0,58.0,beginner_data_science,Eric Escarcega,82293383
246,56.0,77.0,32.0,5.0,4.0,6.0,6.0,5.0,4.0,42.0,59.0,74.0,advanced_data_science,Margaret Wehausen,73649930
247,52.0,38.0,48.0,4.0,6.0,5.0,6.0,6.0,4.0,64.0,75.0,85.0,advanced_front_end,Josefina Lewis,38814946
248,7.0,47.0,33.0,3.0,6.0,0.0,3.0,6.0,2.0,85.0,86.0,54.0,beginner_front_end,William Wade,48763286
249,28.0,39.0,22.0,6.0,5.0,6.0,6.0,2.0,7.0,78.0,70.0,67.0,advanced_backend,Maria Deslauriers,29214719
250,80.0,16.0,14.0,4.0,7.0,6.0,3.0,4.0,4.0,59.0,59.0,69.0,beginner_front_end,Marie Davidson,22745717
251,23.0,21.0,55.0,2.0,5.0,2.0,2.0,6.0,3.0,62.0,79.0,70.0,advanced_front_end,Laura Thomas,64449374
252,53.0,80.0,10.0,2.0,3.0,4.0,3.0,2.0,6.0,68.0,68.0,65.0,beginner_backend,Thomas Ford,17060870
253,55.0,79.0,42.0,5.0,4.0,5.0,4.0,5.0,4.0,61.0,48.0,73.0,advanced_data_science,Maggie Stenger,10045671
254,47.0,15.0,25.0,3.0,4.0,2.0,3.0,5.0,1.0,68.0,67.0,63.0,beginner_front_end,Lillian Pagan,28622977
255,36.0,69.0,26.0,3.0,8.0,0.0,3.0,5.0,3.0,23.0,90.0,57.0,advanced_front_end,James Prior,4249683
256,63.0,26.0,53.0,2.0,4.0,3.0,2.0,6.0,3.0,60.0,41.0,52.0,beginner_front_end,Jennifer Coplin,13342476
257,51.0,57.0,50.0,1.0,2.0,4.0,2.0,4.0,6.0,57.0,78.0,73.0,beginner_backend,Jacqueline Lavigne,25662507
258,26.0,58.0,34.0,5.0,1.0,5.0,7.0,4.0,5.0,64.0,63.0,75.0,advanced_backend,John Keisel,34820724
259,17.0,39.0,43.0,3.0,4.0,4.0,4.0,7.0,6.0,67.0,76.0,84.0,advanced_front_end,Patrick Lane,21353415
260,57.0,19.0,28.0,3.0,4.0,4.0,5.0,6.0,3.0,76.0,59.0,62.0,beginner_front_end,Ruth Pryor,19894391
261,51.0,56.0,60.0,5.0,4.0,3.0,6.0,7.0,0.0,69.0,66.0,77.0,beginner_backend,William Mccloskey,48263462
262,0.0,52.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,93.0,81.0,45.0,beginner_front_end,Lisa Brown,41477785
263,62.0,39.0,69.0,3.0,5.0,0.0,5.0,4.0,4.0,70.0,84.0,74.0,beginner_data_science,Michael Vue,19075793
264,26.0,55.0,14.0,4.0,4.0,3.0,4.0,6.0,1.0,87.0,83.0,73.0,beginner_backend,Sandra Grap,84830027
265,22.0,88.0,30.0,3.0,7.0,1.0,3.0,6.0,4.0,85.0,75.0,42.0,beginner_front_end,Pete Maxwell,49641544
266,26.0,66.0,32.0,4.0,3.0,2.0,2.0,1.0,6.0,70.0,85.0,79.0,beginner_backend,Brian Mckie,98247155
267,7.0,91.0,70.0,5.0,1.0,7.0,6.0,3.0,5.0,71.0,69.0,56.0,advanced_backend,Mary Voris,18328949
268,41.0,63.0,81.0,5.0,2.0,3.0,7.0,4.0,1.0,33.0,43.0,35.0,beginner_data_science,Tara Apple,63814770
269,18.0,49.0,59.0,3.0,4.0,5.0,3.0,6.0,3.0,61.0,75.0,45.0,advanced_front_end,Sabrina Blackman,33848164
270,65.0,10.0,35.0,4.0,7.0,5.0,3.0,5.0,3.0,60.0,68.0,72.0,beginner_front_end,David Griffin,11724454
271,12.0,17.0,44.0,1.0,2.0,5.0,3.0,4.0,1.0,75.0,54.0,54.0,beginner_backend,Nicholas Bridgman,86160071
272,87.0,15.0,20.0,1.0,8.0,4.0,6.0,1.0,3.0,49.0,63.0,64.0,beginner_front_end,Jeremy Sanders,12302058
273,46.0,37.0,62.0,3.0,3.0,8.0,4.0,4.0,2.0,65.0,98.0,79.0,beginner_data_science,Paul Eckhardt,62714733
274,9.0,48.0,14.0,1.0,3.0,3.0,3.0,3.0,3.0,85.0,80.0,64.0,beginner_backend,Glenn Wright,49231522
275,33.0,72.0,30.0,3.0,8.0,1.0,6.0,4.0,2.0,70.0,79.0,80.0,advanced_front_end,Robert Wolford,33104515
276,72.0,28.0,1.0,6.0,3.0,6.0,2.0,7.0,3.0,54.0,73.0,63.0,advanced_data_science,Janet Murphy,99374343
277,3.0,4.0,33.0,1.0,3.0,8.0,2.0,4.0,1.0,61.0,55.0,70.0,beginner_data_science,Ranae Pelton,23047816
278,48.0,62.0,55.0,6.0,3.0,1.0,3.0,9.0,0.0,65.0,64.0,86.0,beginner_backend,Myrtle Northup,10436030
279,63.0,52.0,67.0,4.0,5.0,4.0,2.0,2.0,2.0,85.0,59.0,51.0,advanced_front_end,Ronald Lipscomb,45993346
280,51.0,34.0,34.0,5.0,4.0,3.0,1.0,4.0,0.0,71.0,68.0,70.0,advanced_data_science,Myron Thompson,71303052
281,74.0,49.0,31.0,5.0,5.0,2.0,3.0,3.0,3.0,68.0,69.0,78.0,advanced_backend,Bill Gomez,73385313
282,8.0,46.0,43.0,8.0,4.0,12.0,0.0,3.0,9.0,84.0,76.0,94.0,advanced_backend,Tommy Gee,52754958
283,0.0,87.0,62.0,2.0,0.0,9.0,4.0,1.0,5.0,88.0,87.0,66.0,advanced_backend,Lauren Mills,1415282
284,36.0,42.0,12.0,4.0,4.0,4.0,7.0,2.0,7.0,70.0,76.0,70.0,advanced_backend,Theodore Ellis,96354854
285,13.0,58.0,45.0,7.0,1.0,9.0,5.0,2.0,8.0,84.0,61.0,84.0,advanced_backend,Traci Morales,41827708
286,16.0,58.0,0.0,5.0,4.0,4.0,3.0,7.0,1.0,63.0,62.0,65.0,advanced_data_science,Betty Wilson,40965625
287,116.0,12.0,39.0,2.0,10.0,5.0,6.0,3.0,3.0,36.0,49.0,66.0,beginner_front_end,Lara John,41069030
288,4.0,3.0,40.0,4.0,6.0,4.0,0.0,0.0,0.0,57.0,80.0,75.0,advanced_data_science,Michael George,73777333
289,30.0,69.0,35.0,4.0,4.0,2.0,3.0,5.0,0.0,77.0,38.0,67.0,advanced_data_science,Jerry Charles,1974535
290,63.0,48.0,46.0,0.0,5.0,3.0,3.0,8.0,1.0,59.0,63.0,79.0,beginner_data_science,Kandra Ferguson,45646425
291,0.0,81.0,57.0,2.0,2.0,4.0,9.0,1.0,7.0,66.0,80.0,80.0,advanced_backend,Josefine Mccoach,79276639
292,32.0,52.0,63.0,4.0,5.0,4.0,1.0,3.0,1.0,69.0,62.0,39.0,advanced_front_end,Ashley Jackson,28120518
293,56.0,37.0,44.0,1.0,3.0,1.0,4.0,5.0,2.0,56.0,53.0,52.0,beginner_front_end,Terrence Bayer,33330645
294,44.0,68.0,24.0,2.0,1.0,2.0,1.0,6.0,3.0,69.0,70.0,74.0,beginner_backend,Lindsey Williams,85957538
295,13.0,38.0,32.0,1.0,5.0,4.0,2.0,4.0,2.0,60.0,60.0,47.0,advanced_front_end,Doris Zabel,38221946
296,22.0,61.0,19.0,5.0,4.0,7.0,3.0,0.0,4.0,78.0,72.0,62.0,advanced_backend,Kathleen Bondy,16369142
297,14.0,8.0,45.0,2.0,1.0,6.0,5.0,2.0,2.0,61.0,68.0,55.0,beginner_data_science,Judy Hor,1782828
298,23.0,58.0,25.0,2.0,3.0,7.0,1.0,2.0,4.0,81.0,80.0,57.0,beginner_backend,Deangelo Pancoast,76245621
299,21.0,31.0,45.0,3.0,2.0,2.0,0.0,8.0,3.0,82.0,45.0,56.0,beginner_front_end,Ronald Bigham,60157912
300,71.0,54.0,3.0,6.0,7.0,5.0,3.0,6.0,6.0,77.0,56.0,47.0,beginner_front_end,Mary Scott,1841687
301,43.0,41.0,50.0,1.0,3.0,6.0,3.0,3.0,2.0,41.0,46.0,64.0,beginner_data_science,Jeanine Jamison,35041441
302,28.0,35.0,51.0,3.0,5.0,5.0,2.0,4.0,3.0,60.0,72.0,40.0,advanced_front_end,Dianne Smith,33187616
303,25.0,44.0,45.0,5.0,2.0,4.0,1.0,2.0,4.0,40.0,70.0,78.0,beginner_data_science,Addie Fortman,43444039
304,72.0,6.0,56.0,2.0,6.0,6.0,6.0,6.0,4.0,57.0,48.0,75.0,beginner_front_end,Ronald Stewart,95308560
305,87.0,98.0,37.0,6.0,1.0,2.0,4.0,7.0,0.0,52.0,78.0,80.0,beginner_backend,Richard Rider,42884310
306,38.0,57.0,44.0,6.0,5.0,5.0,2.0,7.0,2.0,77.0,56.0,58.0,beginner_front_end,Stewart Leach,62871062
307,18.0,33.0,46.0,4.0,4.0,3.0,2.0,6.0,3.0,70.0,60.0,70.0,beginner_backend,Jim Quintanilla,73696177
308,45.0,70.0,63.0,6.0,4.0,3.0,3.0,5.0,5.0,58.0,81.0,60.0,advanced_front_end,Charles Sands,29929474
309,49.0,70.0,16.0,5.0,3.0,4.0,4.0,6.0,3.0,67.0,61.0,80.0,advanced_data_science,Robert Lucas,12498526
310,49.0,50.0,64.0,3.0,3.0,4.0,4.0,4.0,5.0,58.0,40.0,78.0,advanced_data_science,Rosa Perez,44058032
311,62.0,62.0,53.0,4.0,2.0,5.0,3.0,6.0,5.0,65.0,43.0,83.0,advanced_data_science,Bobbie Lagrimas,82178961
312,25.0,65.0,5.0,3.0,3.0,2.0,2.0,6.0,3.0,66.0,72.0,76.0,beginner_backend,Stacie Sills,33537853
313,34.0,27.0,26.0,2.0,6.0,6.0,3.0,5.0,2.0,80.0,88.0,89.0,beginner_data_science,William Poteete,93996408
314,35.0,91.0,65.0,5.0,2.0,4.0,7.0,3.0,3.0,58.0,46.0,85.0,advanced_backend,Rhonda Rock,13199825
315,65.0,47.0,33.0,5.0,1.0,8.0,0.0,4.0,4.0,54.0,55.0,69.0,advanced_data_science,Marian Johnson,89541842
316,64.0,53.0,26.0,3.0,8.0,0.0,3.0,4.0,1.0,45.0,96.0,73.0,advanced_front_end,Merilyn Donahue,42064957
317,15.0,40.0,27.0,8.0,4.0,3.0,5.0,0.0,2.0,95.0,70.0,79.0,advanced_backend,Linda Berry,42621639
318,26.0,24.0,12.0,7.0,5.0,7.0,3.0,6.0,8.0,65.0,83.0,70.0,advanced_backend,Flora Hampton,54165927
319,12.0,26.0,12.0,2.0,5.0,2.0,4.0,6.0,3.0,57.0,63.0,87.0,beginner_data_science,Lucy Weisgerber,36296646
320,77.0,6.0,22.0,1.0,4.0,3.0,3.0,5.0,3.0,54.0,74.0,76.0,advanced_front_end,Karen Whitworth,34247181
321,35.0,39.0,17.0,5.0,2.0,6.0,5.0,1.0,6.0,80.0,75.0,84.0,advanced_backend,Elliot Mckay,81308683
322,46.0,44.0,55.0,4.0,0.0,0.0,9.0,6.0,2.0,54.0,84.0,97.0,beginner_backend,Mark Murguia,91331925
323,35.0,40.0,88.0,0.0,3.0,0.0,1.0,4.0,2.0,86.0,25.0,76.0,advanced_data_science,Gabriel Schlesser,31631958
324,38.0,48.0,79.0,4.0,3.0,8.0,1.0,3.0,4.0,50.0,90.0,74.0,beginner_data_science,Marina Sedlacek,4100585
325,67.0,35.0,0.0,2.0,6.0,2.0,3.0,4.0,5.0,67.0,66.0,56.0,beginner_front_end,Renee Peters,15829567
326,44.0,47.0,64.0,3.0,6.0,3.0,6.0,6.0,3.0,70.0,74.0,70.0,advanced_front_end,Betty Tollerud,34036987
327,20.0,46.0,45.0,4.0,6.0,6.0,3.0,4.0,2.0,84.0,84.0,64.0,beginner_backend,Frieda Matthews,85780443
328,48.0,81.0,14.0,5.0,2.0,1.0,4.0,3.0,3.0,71.0,76.0,74.0,beginner_backend,Bradley Koenig,12249648
329,41.0,45.0,80.0,3.0,2.0,6.0,2.0,2.0,3.0,40.0,58.0,58.0,beginner_data_science,Agustina Reed,64401548
330,11.0,45.0,26.0,2.0,2.0,3.0,6.0,1.0,3.0,85.0,83.0,69.0,advanced_backend,Veronica Warren,65249847
331,41.0,28.0,50.0,4.0,4.0,4.0,8.0,8.0,0.0,82.0,68.0,74.0,beginner_backend,Veronica Gonzales,48825054
332,13.0,86.0,31.0,5.0,5.0,0.0,4.0,6.0,3.0,97.0,74.0,42.0,beginner_front_end,Lewis Teichmann,52726929
333,69.0,70.0,51.0,3.0,8.0,2.0,4.0,3.0,3.0,43.0,72.0,85.0,beginner_data_science,Steven Sims,56615296
334,8.0,5.0,4.0,9.0,4.0,7.0,4.0,2.0,7.0,100.0,87.0,66.0,advanced_backend,Leslie Ferraro,99615687
335,34.0,39.0,65.0,3.0,6.0,1.0,4.0,3.0,1.0,69.0,66.0,80.0,advanced_front_end,Alice Sanders,88757223
336,17.0,39.0,33.0,3.0,2.0,1.0,3.0,4.0,6.0,62.0,76.0,88.0,beginner_backend,Bernard Krol,90995940
337,22.0,27.0,78.0,4.0,0.0,0.0,0.0,7.0,5.0,48.0,78.0,73.0,advanced_front_end,Shirley Gabel,25549655
338,36.0,78.0,56.0,3.0,2.0,4.0,7.0,4.0,5.0,58.0,66.0,65.0,advanced_backend,Bill Livingston,55958159
339,53.0,41.0,22.0,4.0,2.0,7.0,3.0,4.0,8.0,72.0,69.0,88.0,advanced_backend,Sheryl Williams,65407146
340,11.0,52.0,17.0,3.0,3.0,3.0,2.0,4.0,2.0,78.0,67.0,62.0,beginner_backend,Thomas Conway,16732773
341,16.0,46.0,27.0,0.0,3.0,5.0,4.0,2.0,4.0,100.0,95.0,64.0,beginner_backend,Natasha Tanner,84053166
342,45.0,61.0,23.0,3.0,2.0,4.0,3.0,2.0,6.0,66.0,78.0,65.0,beginner_backend,Lora Sholders,49270220
343,47.0,38.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,62.0,55.0,59.0,advanced_data_science,Amy Rodriquez,50997241
344,39.0,31.0,29.0,3.0,6.0,4.0,2.0,5.0,4.0,41.0,71.0,46.0,advanced_front_end,Michael Hansen,11902829
345,0.0,64.0,63.0,4.0,6.0,5.0,3.0,5.0,4.0,61.0,68.0,43.0,advanced_front_end,Lori Mcmorris,51388756
346,16.0,43.0,31.0,1.0,2.0,4.0,4.0,1.0,7.0,65.0,69.0,67.0,beginner_backend,Inez King,34848123
347,39.0,86.0,40.0,3.0,1.0,5.0,6.0,3.0,1.0,58.0,52.0,63.0,advanced_backend,Erica Richey,24225429
348,64.0,35.0,39.0,8.0,4.0,4.0,1.0,3.0,1.0,74.0,74.0,83.0,advanced_data_science,Terry Yamasaki,6507865
349,53.0,42.0,14.0,5.0,1.0,0.0,2.0,10.0,3.0,56.0,47.0,86.0,beginner_backend,Bruce Gubler,41035982
350,0.0,38.0,9.0,2.0,3.0,2.0,2.0,5.0,4.0,82.0,79.0,78.0,beginner_backend,Flora Hargrove,21311932
351,45.0,55.0,6.0,6.0,2.0,7.0,3.0,4.0,3.0,55.0,70.0,77.0,advanced_data_science,Norbert Rodriguez,89140414
352,49.0,20.0,27.0,6.0,3.0,4.0,5.0,4.0,5.0,76.0,65.0,67.0,beginner_front_end,Brenda Schubbe,75266946
353,15.0,28.0,38.0,4.0,4.0,0.0,2.0,8.0,5.0,88.0,56.0,55.0,beginner_front_end,Rhonda Cespedes,72264469
354,43.0,18.0,53.0,5.0,5.0,1.0,1.0,5.0,0.0,78.0,51.0,58.0,advanced_data_science,Peter Shelman,75031845
355,57.0,26.0,47.0,4.0,5.0,4.0,3.0,3.0,2.0,56.0,68.0,63.0,advanced_data_science,Helen Landis,21833524
356,16.0,56.0,45.0,4.0,8.0,1.0,2.0,5.0,3.0,33.0,85.0,40.0,advanced_front_end,Christopher Polizio,3388794
357,62.0,53.0,25.0,6.0,3.0,6.0,3.0,5.0,4.0,56.0,51.0,72.0,advanced_data_science,Beverly Gaunce,26364834
358,41.0,62.0,37.0,3.0,5.0,1.0,5.0,5.0,5.0,59.0,86.0,87.0,advanced_front_end,Doris Hambright,46845827
359,41.0,62.0,40.0,3.0,6.0,3.0,2.0,3.0,3.0,54.0,84.0,51.0,advanced_front_end,Andrew Luck,55412763
360,24.0,56.0,31.0,4.0,4.0,4.0,2.0,7.0,2.0,63.0,69.0,64.0,advanced_data_science,Omar Parker,51726354
361,6.0,57.0,19.0,2.0,3.0,0.0,2.0,5.0,2.0,90.0,83.0,55.0,beginner_front_end,Nicole Welch,97816673
362,0.0,33.0,59.0,1.0,3.0,1.0,3.0,7.0,3.0,56.0,62.0,80.0,advanced_front_end,Oscar Lapointe,91009203
363,22.0,39.0,47.0,3.0,5.0,6.0,4.0,5.0,0.0,78.0,63.0,60.0,beginner_backend,Connie Brase,98393080
364,0.0,60.0,55.0,3.0,6.0,3.0,3.0,6.0,3.0,49.0,72.0,41.0,advanced_front_end,Curtis Johnson,57365325
365,51.0,50.0,48.0,5.0,5.0,1.0,2.0,10.0,1.0,52.0,54.0,75.0,beginner_backend,Michael Ferguson,24016922
366,56.0,19.0,46.0,2.0,6.0,7.0,4.0,5.0,0.0,68.0,38.0,33.0,advanced_front_end,Juan Ward,78899436
367,11.0,7.0,24.0,7.0,3.0,4.0,6.0,6.0,8.0,88.0,83.0,84.0,advanced_backend,Gregory Torres,67351962
368,37.0,111.0,20.0,5.0,3.0,2.0,7.0,4.0,3.0,77.0,42.0,90.0,advanced_data_science,Robert Rhodes,49609438
369,66.0,0.0,60.0,4.0,2.0,4.0,2.0,1.0,3.0,52.0,51.0,66.0,advanced_data_science,Nina Martinez,90888338
370,11.0,36.0,61.0,5.0,3.0,4.0,5.0,3.0,3.0,51.0,76.0,64.0,beginner_data_science,Libby Dykes,50625490
371,46.0,34.0,41.0,2.0,4.0,3.0,4.0,7.0,3.0,74.0,40.0,54.0,beginner_front_end,James Novak,17801268
372,53.0,22.0,47.0,1.0,5.0,3.0,4.0,7.0,4.0,63.0,58.0,66.0,beginner_front_end,Carol Fong,20795795
373,8.0,58.0,7.0,1.0,2.0,0.0,0.0,6.0,3.0,96.0,56.0,37.0,beginner_front_end,Kenneth Marroguin,28325405
374,27.0,51.0,37.0,2.0,6.0,0.0,3.0,5.0,3.0,45.0,75.0,88.0,advanced_front_end,Virgil Manzanares,48622398
375,0.0,21.0,34.0,0.0,3.0,6.0,2.0,7.0,6.0,43.0,87.0,42.0,advanced_front_end,Penny Cush,27684
376,25.0,44.0,45.0,5.0,2.0,4.0,3.0,3.0,5.0,86.0,85.0,84.0,advanced_backend,Lisa Lindsey,84380600
377,57.0,43.0,27.0,6.0,2.0,3.0,4.0,4.0,2.0,67.0,60.0,92.0,advanced_data_science,Charles Machado,4830414
378,14.0,34.0,35.0,4.0,0.0,2.0,1.0,7.0,1.0,84.0,61.0,59.0,beginner_front_end,Noe Boe,86439051
379,0.0,89.0,52.0,4.0,3.0,5.0,7.0,0.0,0.0,61.0,66.0,69.0,advanced_backend,Lisa Coste,65162255
380,40.0,56.0,15.0,4.0,3.0,6.0,1.0,6.0,3.0,56.0,53.0,62.0,advanced_data_science,Pamela Simmons,15080831
381,59.0,25.0,45.0,3.0,3.0,3.0,2.0,6.0,5.0,60.0,36.0,61.0,beginner_front_end,Gabriel Maldonado,34497598
382,70.0,47.0,31.0,4.0,3.0,2.0,6.0,8.0,3.0,61.0,50.0,64.0,advanced_data_science,Howard Arrington,25285584
383,16.0,27.0,38.0,3.0,3.0,2.0,1.0,2.0,6.0,58.0,67.0,80.0,beginner_data_science,Alice Wu,7747582
384,21.0,73.0,40.0,3.0,3.0,4.0,8.0,2.0,5.0,65.0,68.0,54.0,advanced_backend,Maria Welter,9992693
385,0.0,25.0,45.0,5.0,3.0,7.0,2.0,1.0,4.0,57.0,85.0,69.0,beginner_data_science,Tiffany Gaudin,8097106
386,0.0,36.0,42.0,1.0,5.0,3.0,2.0,6.0,4.0,44.0,74.0,54.0,advanced_front_end,Lynn Baker,27875474
387,35.0,88.0,31.0,5.0,3.0,3.0,6.0,6.0,3.0,71.0,42.0,79.0,advanced_data_science,Armando Miller,36066185
